DATE_LOG,TEMP_LOG
2013-10-02 14:19:42+02:00,37.375
2013-10-02 14:19:54+02:00,37.437
2013-10-02 14:20:07+02:00,37.437
2013-10-02 14:20:20+02:00,37.437
2013-10-02 14:20:33+02:00,37.437
2013-10-02 14:20:46+02:00,37.437
2013-10-02 14:20:59+02:00,37.437
2013-10-02 14:21:12+02:00,37.437
2013-10-02 14:21:25+02:00,37.5
2013-10-02 14:21:38+02:00,37.437
2013-10-02 14:21:51+02:00,37.437
2013-10-02 14:22:04+02:00,37.437
2013-10-02 14:22:16+02:00,37.375
2013-10-02 14:22:29+02:00,37.375
2013-10-02 14:22:42+02:00,37.375
2013-10-02 14:22:55+02:00,37.375
2013-10-02 14:23:08+02:00,37.375
2013-10-02 14:23:21+02:00,37.375
2013-10-02 14:23:34+02:00,37.375
2013-10-02 14:23:47+02:00,37.375
2013-10-02 14:24:00+02:00,37.437
2013-10-02 14:24:13+02:00,37.437
2013-10-02 14:24:26+02:00,37.5
2013-10-02 14:24:38+02:00,37.437
2013-10-02 14:24:51+02:00,37.5
2013-10-02 14:25:04+02:00,37.5
2013-10-02 14:25:17+02:00,37.5
2013-10-02 14:25:30+02:00,37.5
2013-10-02 14:25:43+02:00,37.5
2013-10-02 14:25:56+02:00,37.5
2013-10-02 14:26:09+02:00,37.437
2013-10-02 14:26:22+02:00,37.437
2013-10-02 14:26:35+02:00,37.437
2013-10-02 14:26:48+02:00,37.437
2013-10-02 14:27:01+02:00,37.375
2013-10-02 14:27:13+02:00,37.375
2013-10-02 14:27:26+02:00,37.375
2013-10-02 14:27:39+02:00,37.312
2013-10-02 14:27:52+02:00,37.375
2013-10-02 14:28:05+02:00,37.312
2013-10-02 14:28:18+02:00,37.375
2013-10-02 14:28:31+02:00,37.375
2013-10-02 14:28:44+02:00,37.375
2013-10-02 14:28:57+02:00,37.437
2013-10-02 14:29:10+02:00,37.437
2013-10-02 14:29:23+02:00,37.437
2013-10-02 14:29:35+02:00,37.437
2013-10-02 14:29:49+02:00,37.437
2013-10-02 14:30:02+02:00,37.437
2013-10-02 14:30:15+02:00,37.437
2013-10-02 14:30:28+02:00,37.437
2013-10-02 14:30:40+02:00,37.437
2013-10-02 14:30:53+02:00,37.437
2013-10-02 14:31:06+02:00,37.437
2013-10-02 14:31:19+02:00,37.375
2013-10-02 14:31:32+02:00,37.312
2013-10-02 14:31:45+02:00,37.375
2013-10-02 14:31:58+02:00,37.312
2013-10-02 14:32:11+02:00,37.375
2013-10-02 14:32:24+02:00,37.375
2013-10-02 14:32:37+02:00,37.375
2013-10-02 14:32:50+02:00,37.375
2013-10-02 14:33:02+02:00,37.375
2013-10-02 14:33:15+02:00,37.437
2013-10-02 14:33:28+02:00,37.437
2013-10-02 14:33:41+02:00,37.437
2013-10-02 14:33:54+02:00,37.437
2013-10-02 14:34:07+02:00,37.5
2013-10-02 14:34:20+02:00,37.5
2013-10-02 14:34:33+02:00,37.5
2013-10-02 14:34:46+02:00,37.437
2013-10-02 14:34:59+02:00,37.437
2013-10-02 14:35:12+02:00,37.437
2013-10-02 14:35:25+02:00,37.437
2013-10-02 14:35:38+02:00,37.375
2013-10-02 14:35:51+02:00,37.375
2013-10-02 14:36:04+02:00,37.375
2013-10-02 14:36:16+02:00,37.375
2013-10-02 14:36:29+02:00,37.375
2013-10-02 14:36:42+02:00,37.375
2013-10-02 14:36:56+02:00,37.375
2013-10-02 14:37:09+02:00,37.375
2013-10-02 14:37:22+02:00,37.437
2013-10-02 14:37:34+02:00,37.437
2013-10-02 14:37:47+02:00,37.437
2013-10-02 14:38:00+02:00,37.5
2013-10-02 14:38:13+02:00,37.5
2013-10-02 14:38:26+02:00,37.5
2013-10-02 14:38:39+02:00,37.5
2013-10-02 14:38:52+02:00,37.5
2013-10-02 14:39:05+02:00,37.5
2013-10-02 14:39:18+02:00,37.5
2013-10-02 14:39:31+02:00,37.437
2013-10-02 14:39:44+02:00,37.437
2013-10-02 14:39:57+02:00,37.437
2013-10-02 14:40:10+02:00,37.375
2013-10-02 14:40:23+02:00,37.375
2013-10-02 14:40:36+02:00,37.375
2013-10-02 14:40:49+02:00,37.375
2013-10-02 14:41:02+02:00,37.375
2013-10-02 14:41:14+02:00,37.375
2013-10-02 14:41:27+02:00,37.375
2013-10-02 14:41:40+02:00,37.375
2013-10-02 14:41:53+02:00,37.437
2013-10-02 14:42:06+02:00,37.437
2013-10-02 14:42:19+02:00,37.437
2013-10-02 14:42:32+02:00,37.5
2013-10-02 14:42:45+02:00,37.5
2013-10-02 14:42:58+02:00,37.5
2013-10-02 14:43:11+02:00,37.437
2013-10-02 14:43:24+02:00,37.5
2013-10-02 14:43:37+02:00,37.437
2013-10-02 14:43:50+02:00,37.5
2013-10-02 14:44:03+02:00,37.437
2013-10-02 14:44:15+02:00,37.437
2013-10-02 14:44:28+02:00,37.437
2013-10-02 14:44:41+02:00,37.375
2013-10-02 14:44:54+02:00,37.375
2013-10-02 14:45:07+02:00,37.375
2013-10-02 14:45:20+02:00,37.312
2013-10-02 14:45:33+02:00,37.312
2013-10-02 14:45:46+02:00,37.375
2013-10-02 14:45:59+02:00,37.375
2013-10-02 14:46:12+02:00,37.375
2013-10-02 14:46:25+02:00,37.375
2013-10-02 14:46:37+02:00,37.437
2013-10-02 14:46:50+02:00,37.437
2013-10-02 14:47:03+02:00,37.437
2013-10-02 14:47:16+02:00,37.437
2013-10-02 14:47:29+02:00,37.437
2013-10-02 14:47:42+02:00,37.5
2013-10-02 14:47:55+02:00,37.5
2013-10-02 14:48:08+02:00,37.437
2013-10-02 14:48:21+02:00,37.437
2013-10-02 14:48:34+02:00,37.437
2013-10-02 14:48:47+02:00,37.437
2013-10-02 14:49:00+02:00,37.375
2013-10-02 14:49:12+02:00,37.375
2013-10-02 14:49:25+02:00,37.375
2013-10-02 14:49:38+02:00,37.375
2013-10-02 14:49:51+02:00,37.375
2013-10-02 14:50:04+02:00,37.375
2013-10-02 14:50:17+02:00,37.375
2013-10-02 14:50:30+02:00,37.437
2013-10-02 14:50:43+02:00,37.437
2013-10-02 14:50:56+02:00,37.437
2013-10-02 14:51:09+02:00,37.437
2013-10-02 14:51:22+02:00,37.5
2013-10-02 14:51:35+02:00,37.5
2013-10-02 14:51:48+02:00,37.5
2013-10-02 14:52:00+02:00,37.5
2013-10-02 14:52:13+02:00,37.5
2013-10-02 14:52:26+02:00,37.5
2013-10-02 14:52:39+02:00,37.5
2013-10-02 14:52:52+02:00,37.5
2013-10-02 14:53:05+02:00,37.437
2013-10-02 14:53:18+02:00,37.437
2013-10-02 14:53:31+02:00,37.375
2013-10-02 14:53:44+02:00,37.375
2013-10-02 14:53:57+02:00,37.375
2013-10-02 14:54:10+02:00,37.375
2013-10-02 14:54:22+02:00,37.375
2013-10-02 14:54:35+02:00,37.375
2013-10-02 14:54:48+02:00,37.375
2013-10-02 14:55:01+02:00,37.375
2013-10-02 14:55:14+02:00,37.437
2013-10-02 14:55:27+02:00,37.437
2013-10-02 14:55:40+02:00,37.437
2013-10-02 14:55:53+02:00,37.5
2013-10-02 14:56:06+02:00,37.5
2013-10-02 14:56:19+02:00,37.5
2013-10-02 14:56:32+02:00,37.5
2013-10-02 14:56:45+02:00,37.5
2013-10-02 14:56:58+02:00,37.5
2013-10-02 14:57:11+02:00,37.5
2013-10-02 14:57:24+02:00,37.437
2013-10-02 14:57:37+02:00,37.5
2013-10-02 14:57:50+02:00,37.437
2013-10-02 14:58:03+02:00,37.437
2013-10-02 14:58:16+02:00,37.375
2013-10-02 14:58:29+02:00,37.375
2013-10-02 14:58:41+02:00,37.375
2013-10-02 14:58:54+02:00,37.375
2013-10-02 14:59:07+02:00,37.312
2013-10-02 14:59:20+02:00,37.375
2013-10-02 14:59:33+02:00,37.375
2013-10-02 14:59:46+02:00,37.375
2013-10-02 14:59:59+02:00,37.375
2013-10-02 15:00:12+02:00,37.437
2013-10-02 15:00:25+02:00,37.437
2013-10-02 15:00:38+02:00,37.5
2013-10-02 15:00:50+02:00,37.5
2013-10-02 15:01:03+02:00,37.5
2013-10-02 15:01:16+02:00,37.437
2013-10-02 15:01:29+02:00,37.437
2013-10-02 15:01:42+02:00,37.5
2013-10-02 15:01:55+02:00,37.5
2013-10-02 15:02:08+02:00,37.437
2013-10-02 15:02:21+02:00,37.437
2013-10-02 15:02:34+02:00,37.437
2013-10-02 15:02:47+02:00,37.375
2013-10-02 15:03:00+02:00,37.375
2013-10-02 15:03:13+02:00,37.375
2013-10-02 15:03:26+02:00,37.375
2013-10-02 15:03:39+02:00,37.375
2013-10-02 15:03:52+02:00,37.375
2013-10-02 15:04:05+02:00,37.375
2013-10-02 15:04:18+02:00,37.437
2013-10-02 15:04:31+02:00,37.437
2013-10-02 15:04:43+02:00,37.437
2013-10-02 15:04:56+02:00,37.437
2013-10-02 15:05:09+02:00,37.5
2013-10-02 15:05:22+02:00,37.5
2013-10-02 15:05:35+02:00,37.5
2013-10-02 15:05:48+02:00,37.5
2013-10-02 15:06:01+02:00,37.5
2013-10-02 15:06:14+02:00,37.5
2013-10-02 15:06:27+02:00,37.5
2013-10-02 15:06:40+02:00,37.5
2013-10-02 15:06:53+02:00,37.437
2013-10-02 15:07:05+02:00,37.437
2013-10-02 15:07:18+02:00,37.437
2013-10-02 15:07:31+02:00,37.375
2013-10-02 15:07:44+02:00,37.375
2013-10-02 15:07:57+02:00,37.375
2013-10-02 15:08:10+02:00,37.375
2013-10-02 15:08:23+02:00,37.375
2013-10-02 15:08:36+02:00,37.375
2013-10-02 15:08:49+02:00,37.375
2013-10-02 15:09:02+02:00,37.375
2013-10-02 15:09:15+02:00,37.437
2013-10-02 15:09:27+02:00,37.437
2013-10-02 15:09:40+02:00,37.437
2013-10-02 15:09:53+02:00,37.5
2013-10-02 15:10:06+02:00,37.437
2013-10-02 15:10:19+02:00,37.5
2013-10-02 15:10:32+02:00,37.437
2013-10-02 15:10:45+02:00,37.5
2013-10-02 15:10:58+02:00,37.437
2013-10-02 15:11:11+02:00,37.437
2013-10-02 15:11:24+02:00,37.5
2013-10-02 15:11:36+02:00,37.437
2013-10-02 15:11:49+02:00,37.437
2013-10-02 15:12:02+02:00,37.375
2013-10-02 15:12:15+02:00,37.375
2013-10-02 15:12:28+02:00,37.375
2013-10-02 15:12:41+02:00,37.375
2013-10-02 15:12:54+02:00,37.375
2013-10-02 15:13:07+02:00,37.375
2013-10-02 15:13:20+02:00,37.375
2013-10-02 15:13:33+02:00,37.375
2013-10-02 15:13:46+02:00,37.375
2013-10-02 15:13:59+02:00,37.437
2013-10-02 15:14:11+02:00,37.437
2013-10-02 15:14:24+02:00,37.437
2013-10-02 15:14:37+02:00,37.5
2013-10-02 15:14:50+02:00,37.437
2013-10-02 15:15:03+02:00,37.5
2013-10-02 15:15:16+02:00,37.437
2013-10-02 15:15:29+02:00,37.437
2013-10-02 15:15:42+02:00,37.437
2013-10-02 15:15:55+02:00,37.437
2013-10-02 15:16:08+02:00,37.437
2013-10-02 15:16:21+02:00,37.375
2013-10-02 15:16:34+02:00,37.375
2013-10-02 15:16:46+02:00,37.375
2013-10-02 15:16:59+02:00,37.375
2013-10-02 15:17:12+02:00,37.375
2013-10-02 15:17:25+02:00,37.375
2013-10-02 15:17:38+02:00,37.375
2013-10-02 15:17:51+02:00,37.375
2013-10-02 15:18:04+02:00,37.437
2013-10-02 15:18:17+02:00,37.437
2013-10-02 15:18:30+02:00,37.5
2013-10-02 15:18:43+02:00,37.5
2013-10-02 15:18:56+02:00,37.5
2013-10-02 15:19:09+02:00,37.5
2013-10-02 15:19:21+02:00,37.5
2013-10-02 15:19:34+02:00,37.5
2013-10-02 15:19:47+02:00,37.5
2013-10-02 15:20:00+02:00,37.5
2013-10-02 15:20:13+02:00,37.5
2013-10-02 15:20:26+02:00,37.437
2013-10-02 15:20:39+02:00,37.437
2013-10-02 15:20:52+02:00,37.375
2013-10-02 15:21:05+02:00,37.375
2013-10-02 15:21:18+02:00,37.375
2013-10-02 15:21:31+02:00,37.375
2013-10-02 15:21:44+02:00,37.375
2013-10-02 15:21:56+02:00,37.375
2013-10-02 15:22:09+02:00,37.375
2013-10-02 15:22:22+02:00,37.375
2013-10-02 15:22:35+02:00,37.375
2013-10-02 15:22:48+02:00,37.437
2013-10-02 15:23:01+02:00,37.437
2013-10-02 15:23:14+02:00,37.437
2013-10-02 15:23:27+02:00,37.437
2013-10-02 15:23:40+02:00,37.437
2013-10-02 15:23:53+02:00,37.437
2013-10-02 15:24:05+02:00,37.437
2013-10-02 15:24:18+02:00,37.437
2013-10-02 15:24:31+02:00,37.437
2013-10-02 15:24:44+02:00,37.375
2013-10-02 15:24:57+02:00,37.375
2013-10-02 15:25:10+02:00,37.375
2013-10-02 15:25:23+02:00,37.375
2013-10-02 15:25:36+02:00,37.437
2013-10-02 15:25:49+02:00,37.437
2013-10-02 15:26:02+02:00,37.375
2013-10-02 15:26:15+02:00,37.375
2013-10-02 15:26:28+02:00,37.437
2013-10-02 15:26:41+02:00,37.437
2013-10-02 15:26:54+02:00,37.437
2013-10-02 15:27:07+02:00,37.5
2013-10-02 15:27:20+02:00,37.437
2013-10-02 15:27:33+02:00,37.5
2013-10-02 15:27:46+02:00,37.5
2013-10-02 15:27:58+02:00,37.5
2013-10-02 15:28:11+02:00,37.5
2013-10-02 15:28:24+02:00,37.5
2013-10-02 15:28:37+02:00,37.437
2013-10-02 15:28:50+02:00,37.437
2013-10-02 15:29:03+02:00,37.437
2013-10-02 15:29:16+02:00,37.437
2013-10-02 15:29:29+02:00,37.375
2013-10-02 15:29:42+02:00,37.375
2013-10-02 15:29:55+02:00,37.312
2013-10-02 15:30:08+02:00,37.375
2013-10-02 15:30:20+02:00,37.312
2013-10-02 15:30:34+02:00,37.312
2013-10-02 15:30:46+02:00,37.312
2013-10-02 15:30:59+02:00,37.312
2013-10-02 15:31:12+02:00,37.375
2013-10-02 15:31:25+02:00,37.375
2013-10-02 15:31:38+02:00,37.375
2013-10-02 15:31:51+02:00,37.375
2013-10-02 15:32:04+02:00,37.437
2013-10-02 15:32:17+02:00,37.437
2013-10-02 15:32:30+02:00,37.437
2013-10-02 15:32:43+02:00,37.5
2013-10-02 15:32:56+02:00,37.5
2013-10-02 15:33:08+02:00,37.5
2013-10-02 15:33:21+02:00,37.562
2013-10-02 15:33:34+02:00,37.562
2013-10-02 15:33:47+02:00,37.5
2013-10-02 15:34:00+02:00,37.5
2013-10-02 15:34:13+02:00,37.5
2013-10-02 15:34:26+02:00,37.5
2013-10-02 15:34:39+02:00,37.5
2013-10-02 15:34:52+02:00,37.437
2013-10-02 15:35:05+02:00,37.437
2013-10-02 15:35:18+02:00,37.375
2013-10-02 15:35:31+02:00,37.375
2013-10-02 15:35:43+02:00,37.375
2013-10-02 15:35:56+02:00,37.375
2013-10-02 15:36:09+02:00,37.375
2013-10-02 15:36:22+02:00,37.375
2013-10-02 15:36:35+02:00,37.375
2013-10-02 15:36:48+02:00,37.375
2013-10-02 15:37:01+02:00,37.375
2013-10-02 15:37:14+02:00,37.375
2013-10-02 15:37:27+02:00,37.375
2013-10-02 15:37:40+02:00,37.375
2013-10-02 15:37:53+02:00,37.437
2013-10-02 15:38:05+02:00,37.437
2013-10-02 15:38:18+02:00,37.437
2013-10-02 15:38:31+02:00,37.5
2013-10-02 15:38:44+02:00,37.5
2013-10-02 15:38:57+02:00,37.5
2013-10-02 15:39:10+02:00,37.562
2013-10-02 15:39:23+02:00,37.5
2013-10-02 15:39:36+02:00,37.5
2013-10-02 15:39:49+02:00,37.5
2013-10-02 15:40:02+02:00,37.5
2013-10-02 15:40:15+02:00,37.5
2013-10-02 15:40:27+02:00,37.5
2013-10-02 15:40:40+02:00,37.5
2013-10-02 15:40:53+02:00,37.437
2013-10-02 15:41:06+02:00,37.437
2013-10-02 15:41:19+02:00,37.375
2013-10-02 15:41:32+02:00,37.375
2013-10-02 15:41:45+02:00,37.312
2013-10-02 15:41:58+02:00,37.312
2013-10-02 15:42:11+02:00,37.375
2013-10-02 15:42:24+02:00,37.312
2013-10-02 15:42:37+02:00,37.312
2013-10-02 15:42:49+02:00,37.312
2013-10-02 15:43:02+02:00,37.312
2013-10-02 15:43:15+02:00,37.312
2013-10-02 15:43:28+02:00,37.375
2013-10-02 15:43:41+02:00,37.312
2013-10-02 15:43:54+02:00,37.375
2013-10-02 15:44:07+02:00,37.437
2013-10-02 15:44:20+02:00,37.437
2013-10-02 15:44:33+02:00,37.437
2013-10-02 15:44:46+02:00,37.5
2013-10-02 15:44:59+02:00,37.437
2013-10-02 15:45:12+02:00,37.5
2013-10-02 15:45:25+02:00,37.5
2013-10-02 15:45:38+02:00,37.5
2013-10-02 15:45:51+02:00,37.5
2013-10-02 15:46:04+02:00,37.5
2013-10-02 15:46:17+02:00,37.437
2013-10-02 15:46:30+02:00,37.437
2013-10-02 15:46:43+02:00,37.437
2013-10-02 15:46:56+02:00,37.437
2013-10-02 15:47:08+02:00,37.375
2013-10-02 15:47:21+02:00,37.312
2013-10-02 15:47:34+02:00,37.312
2013-10-02 15:47:47+02:00,37.312
2013-10-02 15:48:00+02:00,37.312
2013-10-02 15:48:13+02:00,37.312
2013-10-02 15:48:26+02:00,37.312
2013-10-02 15:48:39+02:00,37.312
2013-10-02 15:48:52+02:00,37.312
2013-10-02 15:49:05+02:00,37.312
2013-10-02 15:49:18+02:00,37.375
2013-10-02 15:49:30+02:00,37.375
2013-10-02 15:49:43+02:00,37.375
2013-10-02 15:49:57+02:00,37.437
2013-10-02 15:50:10+02:00,37.437
2013-10-02 15:50:22+02:00,37.5
2013-10-02 15:50:35+02:00,37.5
2013-10-02 15:50:48+02:00,37.5
2013-10-02 15:51:01+02:00,37.5
2013-10-02 15:51:14+02:00,37.5
2013-10-02 15:51:27+02:00,37.5
2013-10-02 15:51:40+02:00,37.5
2013-10-02 15:51:53+02:00,37.5
2013-10-02 15:52:06+02:00,37.437
2013-10-02 15:52:19+02:00,37.437
2013-10-02 15:52:32+02:00,37.437
2013-10-02 15:52:44+02:00,37.437
2013-10-02 15:52:57+02:00,37.375
2013-10-02 15:53:10+02:00,37.375
2013-10-02 15:53:23+02:00,37.375
2013-10-02 15:53:36+02:00,37.312
2013-10-02 15:53:49+02:00,37.375
2013-10-02 15:54:02+02:00,37.312
2013-10-02 15:54:15+02:00,37.312
2013-10-02 15:54:28+02:00,37.312
2013-10-02 15:54:41+02:00,37.375
2013-10-02 15:54:54+02:00,37.375
2013-10-02 15:55:06+02:00,37.375
2013-10-02 15:55:19+02:00,37.375
2013-10-02 15:55:32+02:00,37.375
2013-10-02 15:55:45+02:00,37.375
2013-10-02 15:55:58+02:00,37.437
2013-10-02 15:56:11+02:00,37.437
2013-10-02 15:56:24+02:00,37.5
2013-10-02 15:56:37+02:00,37.5
2013-10-02 15:56:50+02:00,37.5
2013-10-02 15:57:03+02:00,37.5
2013-10-02 15:57:16+02:00,37.5
2013-10-02 15:57:28+02:00,37.5
2013-10-02 15:57:41+02:00,37.5
2013-10-02 15:57:54+02:00,37.437
2013-10-02 15:58:07+02:00,37.437
2013-10-02 15:58:20+02:00,37.437
2013-10-02 15:58:33+02:00,37.437
2013-10-02 15:58:46+02:00,37.375
2013-10-02 15:58:59+02:00,37.375
2013-10-02 15:59:12+02:00,37.375
2013-10-02 15:59:25+02:00,37.375
2013-10-02 15:59:38+02:00,37.375
2013-10-02 15:59:51+02:00,37.375
2013-10-02 16:00:03+02:00,37.375
2013-10-02 16:00:16+02:00,37.375
2013-10-02 16:00:29+02:00,37.375
2013-10-02 16:00:42+02:00,37.437
2013-10-02 16:00:55+02:00,37.437
2013-10-02 16:01:08+02:00,37.437
2013-10-02 16:01:21+02:00,37.437
2013-10-02 16:01:34+02:00,37.437
2013-10-02 16:01:47+02:00,37.437
2013-10-02 16:02:00+02:00,37.437
2013-10-02 16:02:13+02:00,37.437
2013-10-02 16:02:26+02:00,37.375
2013-10-02 16:02:39+02:00,37.375
2013-10-02 16:02:52+02:00,37.375
2013-10-02 16:03:05+02:00,37.375
2013-10-02 16:03:17+02:00,37.375
2013-10-02 16:03:30+02:00,37.375
2013-10-02 16:03:43+02:00,37.375
2013-10-02 16:03:56+02:00,37.375
2013-10-02 16:04:09+02:00,37.375
2013-10-02 16:04:22+02:00,37.437
2013-10-02 16:04:35+02:00,37.437
2013-10-02 16:04:48+02:00,37.437
2013-10-02 16:05:01+02:00,37.5
2013-10-02 16:05:14+02:00,37.437
2013-10-02 16:05:27+02:00,37.5
2013-10-02 16:05:39+02:00,37.5
2013-10-02 16:05:52+02:00,37.437
2013-10-02 16:06:05+02:00,37.437
2013-10-02 16:06:18+02:00,37.437
2013-10-02 16:06:31+02:00,37.375
2013-10-02 16:06:44+02:00,37.375
2013-10-02 16:06:57+02:00,37.375
2013-10-02 16:07:10+02:00,37.375
2013-10-02 16:07:23+02:00,37.375
2013-10-02 16:07:36+02:00,37.375
2013-10-02 16:07:49+02:00,37.375
2013-10-02 16:08:01+02:00,37.375
2013-10-02 16:08:14+02:00,37.375
2013-10-02 16:08:27+02:00,37.375
2013-10-02 16:08:40+02:00,37.437
2013-10-02 16:08:53+02:00,37.437
2013-10-02 16:09:06+02:00,37.437
2013-10-02 16:09:19+02:00,37.437
2013-10-02 16:09:32+02:00,37.437
2013-10-02 16:09:45+02:00,37.437
2013-10-02 16:09:58+02:00,37.437
2013-10-02 16:10:10+02:00,37.437
2013-10-02 16:10:23+02:00,37.437
2013-10-02 16:10:36+02:00,37.375
2013-10-02 16:10:49+02:00,37.375
2013-10-02 16:11:02+02:00,37.375
2013-10-02 16:11:15+02:00,37.375
2013-10-02 16:11:28+02:00,37.375
2013-10-02 16:11:41+02:00,37.375
2013-10-02 16:11:54+02:00,37.312
2013-10-02 16:12:07+02:00,37.375
2013-10-02 16:12:20+02:00,37.375
2013-10-02 16:12:33+02:00,37.375
2013-10-02 16:12:46+02:00,37.437
2013-10-02 16:12:59+02:00,37.437
2013-10-02 16:13:12+02:00,37.437
2013-10-02 16:13:24+02:00,37.437
2013-10-02 16:13:38+02:00,37.437
2013-10-02 16:13:51+02:00,37.437
2013-10-02 16:14:04+02:00,37.437
2013-10-02 16:14:17+02:00,37.437
2013-10-02 16:14:30+02:00,37.375
2013-10-02 16:14:43+02:00,37.375
2013-10-02 16:14:55+02:00,37.375
2013-10-02 16:15:08+02:00,37.375
2013-10-02 16:15:21+02:00,37.437
2013-10-02 16:15:34+02:00,37.375
2013-10-02 16:15:48+02:00,37.375
2013-10-02 16:16:01+02:00,37.437
2013-10-02 16:16:14+02:00,37.437
2013-10-02 16:16:27+02:00,37.437
2013-10-02 16:16:39+02:00,37.437
2013-10-02 16:16:52+02:00,37.5
2013-10-02 16:17:05+02:00,37.5
2013-10-02 16:17:18+02:00,37.5
2013-10-02 16:17:31+02:00,37.437
2013-10-02 16:17:44+02:00,37.5
2013-10-02 16:17:57+02:00,37.5
2013-10-02 16:18:10+02:00,37.437
2013-10-02 16:18:23+02:00,37.437
2013-10-02 16:18:36+02:00,37.375
2013-10-02 16:18:49+02:00,37.375
2013-10-02 16:19:01+02:00,37.375
2013-10-02 16:19:14+02:00,37.375
2013-10-02 16:19:27+02:00,37.375
2013-10-02 16:19:40+02:00,37.375
2013-10-02 16:19:53+02:00,37.375
2013-10-02 16:20:06+02:00,37.375
2013-10-02 16:20:19+02:00,37.375
2013-10-02 16:20:32+02:00,37.437
2013-10-02 16:20:45+02:00,37.437
2013-10-02 16:20:58+02:00,37.437
2013-10-02 16:21:11+02:00,37.437
2013-10-02 16:21:23+02:00,37.437
2013-10-02 16:21:36+02:00,37.437
2013-10-02 16:21:49+02:00,37.437
2013-10-02 16:22:02+02:00,37.437
2013-10-02 16:22:15+02:00,37.437
2013-10-02 16:22:28+02:00,37.437
2013-10-02 16:22:41+02:00,37.375
2013-10-02 16:22:54+02:00,37.375
2013-10-02 16:23:07+02:00,37.375
2013-10-02 16:23:20+02:00,37.375
2013-10-02 16:23:33+02:00,37.375
2013-10-02 16:23:45+02:00,37.312
2013-10-02 16:23:58+02:00,37.312
2013-10-02 16:24:11+02:00,37.375
2013-10-02 16:24:24+02:00,37.375
2013-10-02 16:24:37+02:00,37.375
2013-10-02 16:24:50+02:00,37.437
2013-10-02 16:25:03+02:00,37.437
2013-10-02 16:25:16+02:00,37.437
2013-10-02 16:25:29+02:00,37.437
2013-10-02 16:25:42+02:00,37.437
2013-10-02 16:25:55+02:00,37.437
2013-10-02 16:26:08+02:00,37.375
2013-10-02 16:26:21+02:00,37.375
2013-10-02 16:26:34+02:00,37.375
2013-10-02 16:26:47+02:00,37.437
2013-10-02 16:26:59+02:00,37.437
2013-10-02 16:27:12+02:00,37.437
2013-10-02 16:27:25+02:00,37.437
2013-10-02 16:27:38+02:00,37.437
2013-10-02 16:27:51+02:00,37.437
2013-10-02 16:28:04+02:00,37.437
2013-10-02 16:28:17+02:00,37.375
2013-10-02 16:28:30+02:00,37.375
2013-10-02 16:28:43+02:00,37.375
2013-10-02 16:28:56+02:00,37.375
2013-10-02 16:29:09+02:00,37.437
2013-10-02 16:29:21+02:00,37.437
2013-10-02 16:29:34+02:00,37.437
2013-10-02 16:29:47+02:00,37.437
2013-10-02 16:30:00+02:00,37.437
2013-10-02 16:30:13+02:00,37.375
2013-10-02 16:30:26+02:00,37.375
2013-10-02 16:30:39+02:00,37.437
2013-10-02 16:30:52+02:00,37.437
2013-10-02 16:31:05+02:00,37.437
2013-10-02 16:31:18+02:00,37.437
2013-10-02 16:31:31+02:00,37.437
2013-10-02 16:31:44+02:00,37.437
2013-10-02 16:31:57+02:00,37.437
2013-10-02 16:32:10+02:00,37.375
2013-10-02 16:32:23+02:00,37.375
2013-10-02 16:32:36+02:00,37.437
2013-10-02 16:32:49+02:00,37.375
2013-10-02 16:33:01+02:00,37.375
2013-10-02 16:33:14+02:00,37.437
2013-10-02 16:33:27+02:00,37.437
2013-10-02 16:33:40+02:00,37.437
2013-10-02 16:33:53+02:00,37.375
2013-10-02 16:34:06+02:00,37.375
2013-10-02 16:34:19+02:00,37.375
2013-10-02 16:34:32+02:00,37.375
2013-10-02 16:34:45+02:00,37.437
2013-10-02 16:34:58+02:00,37.437
2013-10-02 16:35:11+02:00,37.437
2013-10-02 16:35:23+02:00,37.437
2013-10-02 16:35:36+02:00,37.437
2013-10-02 16:35:49+02:00,37.437
2013-10-02 16:36:02+02:00,37.437
2013-10-02 16:36:15+02:00,37.437
2013-10-02 16:36:28+02:00,37.375
2013-10-02 16:36:41+02:00,37.375
2013-10-02 16:36:54+02:00,37.375
2013-10-02 16:37:07+02:00,37.375
2013-10-02 16:37:20+02:00,37.375
2013-10-02 16:37:33+02:00,37.375
2013-10-02 16:37:46+02:00,37.375
2013-10-02 16:37:59+02:00,37.375
2013-10-02 16:38:12+02:00,37.437
2013-10-02 16:38:25+02:00,37.437
2013-10-02 16:38:37+02:00,37.437
2013-10-02 16:38:50+02:00,37.5
2013-10-02 16:39:03+02:00,37.437
2013-10-02 16:39:16+02:00,37.5
2013-10-02 16:39:29+02:00,37.5
2013-10-02 16:39:42+02:00,37.437
2013-10-02 16:39:55+02:00,37.437
2013-10-02 16:40:08+02:00,37.437
2013-10-02 16:40:21+02:00,37.437
2013-10-02 16:40:34+02:00,37.437
2013-10-02 16:40:47+02:00,37.375
2013-10-02 16:41:00+02:00,37.375
2013-10-02 16:41:12+02:00,37.375
2013-10-02 16:41:25+02:00,37.375
2013-10-02 16:41:38+02:00,37.375
2013-10-02 16:41:51+02:00,37.375
2013-10-02 16:42:04+02:00,37.375
2013-10-02 16:42:17+02:00,37.375
2013-10-02 16:42:30+02:00,37.375
2013-10-02 16:42:43+02:00,37.437
