DATE_LOG,TEMP_LOG
2013-10-03 14:19:38+02:00,37.375
2013-10-03 14:19:51+02:00,37.375
2013-10-03 14:20:04+02:00,37.437
2013-10-03 14:20:17+02:00,37.437
2013-10-03 14:20:30+02:00,37.5
2013-10-03 14:20:43+02:00,37.5
2013-10-03 14:20:56+02:00,37.437
2013-10-03 14:21:09+02:00,37.437
2013-10-03 14:21:22+02:00,37.437
2013-10-03 14:21:35+02:00,37.437
2013-10-03 14:21:48+02:00,37.437
2013-10-03 14:22:01+02:00,37.437
2013-10-03 14:22:13+02:00,37.375
2013-10-03 14:22:26+02:00,37.375
2013-10-03 14:22:39+02:00,37.375
2013-10-03 14:22:52+02:00,37.375
2013-10-03 14:23:05+02:00,37.375
2013-10-03 14:23:18+02:00,37.375
2013-10-03 14:23:31+02:00,37.375
2013-10-03 14:23:44+02:00,37.375
2013-10-03 14:23:57+02:00,37.375
2013-10-03 14:24:10+02:00,37.375
2013-10-03 14:24:23+02:00,37.375
2013-10-03 14:24:35+02:00,37.375
2013-10-03 14:24:48+02:00,37.437
2013-10-03 14:25:01+02:00,37.437
2013-10-03 14:25:14+02:00,37.437
2013-10-03 14:25:27+02:00,37.5
2013-10-03 14:25:40+02:00,37.5
2013-10-03 14:25:53+02:00,37.5
2013-10-03 14:26:06+02:00,37.5
2013-10-03 14:26:19+02:00,37.5
2013-10-03 14:26:32+02:00,37.5
2013-10-03 14:26:44+02:00,37.5
2013-10-03 14:26:57+02:00,37.5
2013-10-03 14:27:10+02:00,37.5
2013-10-03 14:27:23+02:00,37.437
2013-10-03 14:27:36+02:00,37.437
2013-10-03 14:27:49+02:00,37.437
2013-10-03 14:28:02+02:00,37.375
2013-10-03 14:28:15+02:00,37.375
2013-10-03 14:28:28+02:00,37.312
2013-10-03 14:28:41+02:00,37.312
2013-10-03 14:28:54+02:00,37.312
2013-10-03 14:29:06+02:00,37.312
2013-10-03 14:29:20+02:00,37.25
2013-10-03 14:29:33+02:00,37.25
2013-10-03 14:29:46+02:00,37.25
2013-10-03 14:29:59+02:00,37.312
2013-10-03 14:30:12+02:00,37.312
2013-10-03 14:30:25+02:00,37.312
2013-10-03 14:30:38+02:00,37.312
2013-10-03 14:30:50+02:00,37.312
2013-10-03 14:31:03+02:00,37.375
2013-10-03 14:31:16+02:00,37.375
2013-10-03 14:31:29+02:00,37.375
2013-10-03 14:31:42+02:00,37.375
2013-10-03 14:31:55+02:00,37.437
2013-10-03 14:32:08+02:00,37.437
2013-10-03 14:32:21+02:00,37.5
2013-10-03 14:32:34+02:00,37.5
2013-10-03 14:32:47+02:00,37.562
2013-10-03 14:33:00+02:00,37.5
2013-10-03 14:33:12+02:00,37.5
2013-10-03 14:33:25+02:00,37.5
2013-10-03 14:33:38+02:00,37.5
2013-10-03 14:33:51+02:00,37.5
2013-10-03 14:34:04+02:00,37.5
2013-10-03 14:34:17+02:00,37.5
2013-10-03 14:34:30+02:00,37.437
2013-10-03 14:34:43+02:00,37.437
2013-10-03 14:34:56+02:00,37.437
2013-10-03 14:35:09+02:00,37.375
2013-10-03 14:35:22+02:00,37.375
2013-10-03 14:35:34+02:00,37.312
2013-10-03 14:35:47+02:00,37.312
2013-10-03 14:36:00+02:00,37.312
2013-10-03 14:36:13+02:00,37.312
2013-10-03 14:36:26+02:00,37.312
2013-10-03 14:36:39+02:00,37.25
2013-10-03 14:36:52+02:00,37.312
2013-10-03 14:37:05+02:00,37.312
2013-10-03 14:37:18+02:00,37.312
2013-10-03 14:37:31+02:00,37.312
2013-10-03 14:37:44+02:00,37.375
2013-10-03 14:37:57+02:00,37.437
2013-10-03 14:38:10+02:00,37.375
2013-10-03 14:38:23+02:00,37.437
2013-10-03 14:38:36+02:00,37.437
2013-10-03 14:38:49+02:00,37.5
2013-10-03 14:39:02+02:00,37.437
2013-10-03 14:39:14+02:00,37.5
2013-10-03 14:39:27+02:00,37.437
2013-10-03 14:39:40+02:00,37.5
2013-10-03 14:39:53+02:00,37.437
2013-10-03 14:40:06+02:00,37.437
2013-10-03 14:40:19+02:00,37.437
2013-10-03 14:40:32+02:00,37.375
2013-10-03 14:40:45+02:00,37.375
2013-10-03 14:40:58+02:00,37.375
2013-10-03 14:41:11+02:00,37.375
2013-10-03 14:41:24+02:00,37.375
2013-10-03 14:41:36+02:00,37.375
2013-10-03 14:41:49+02:00,37.312
2013-10-03 14:42:02+02:00,37.375
2013-10-03 14:42:15+02:00,37.375
2013-10-03 14:42:28+02:00,37.375
2013-10-03 14:42:41+02:00,37.375
2013-10-03 14:42:54+02:00,37.375
2013-10-03 14:43:07+02:00,37.375
2013-10-03 14:43:20+02:00,37.437
2013-10-03 14:43:33+02:00,37.437
2013-10-03 14:43:46+02:00,37.437
2013-10-03 14:43:59+02:00,37.5
2013-10-03 14:44:12+02:00,37.437
2013-10-03 14:44:25+02:00,37.5
2013-10-03 14:44:38+02:00,37.5
2013-10-03 14:44:51+02:00,37.5
2013-10-03 14:45:04+02:00,37.437
2013-10-03 14:45:16+02:00,37.437
2013-10-03 14:45:29+02:00,37.437
2013-10-03 14:45:42+02:00,37.375
2013-10-03 14:45:55+02:00,37.375
2013-10-03 14:46:08+02:00,37.437
2013-10-03 14:46:21+02:00,37.375
2013-10-03 14:46:34+02:00,37.375
2013-10-03 14:46:47+02:00,37.375
2013-10-03 14:47:00+02:00,37.375
2013-10-03 14:47:13+02:00,37.375
2013-10-03 14:47:26+02:00,37.437
2013-10-03 14:47:38+02:00,37.437
2013-10-03 14:47:51+02:00,37.437
2013-10-03 14:48:04+02:00,37.437
2013-10-03 14:48:17+02:00,37.5
2013-10-03 14:48:30+02:00,37.437
2013-10-03 14:48:43+02:00,37.437
2013-10-03 14:48:56+02:00,37.5
2013-10-03 14:49:09+02:00,37.437
2013-10-03 14:49:22+02:00,37.437
2013-10-03 14:49:35+02:00,37.437
2013-10-03 14:49:48+02:00,37.375
2013-10-03 14:50:01+02:00,37.312
2013-10-03 14:50:14+02:00,37.375
2013-10-03 14:50:27+02:00,37.375
2013-10-03 14:50:40+02:00,37.375
2013-10-03 14:50:53+02:00,37.375
2013-10-03 14:51:05+02:00,37.375
2013-10-03 14:51:18+02:00,37.375
2013-10-03 14:51:31+02:00,37.375
2013-10-03 14:51:44+02:00,37.375
2013-10-03 14:51:57+02:00,37.375
2013-10-03 14:52:10+02:00,37.375
2013-10-03 14:52:23+02:00,37.437
2013-10-03 14:52:36+02:00,37.437
2013-10-03 14:52:49+02:00,37.5
2013-10-03 14:53:02+02:00,37.5
2013-10-03 14:53:15+02:00,37.562
2013-10-03 14:53:27+02:00,37.562
2013-10-03 14:53:40+02:00,37.562
2013-10-03 14:53:53+02:00,37.5
2013-10-03 14:54:06+02:00,37.5
2013-10-03 14:54:19+02:00,37.5
2013-10-03 14:54:32+02:00,37.5
2013-10-03 14:54:45+02:00,37.5
2013-10-03 14:54:58+02:00,37.5
2013-10-03 14:55:11+02:00,37.437
2013-10-03 14:55:24+02:00,37.375
2013-10-03 14:55:37+02:00,37.375
2013-10-03 14:55:49+02:00,37.375
2013-10-03 14:56:02+02:00,37.375
2013-10-03 14:56:15+02:00,37.375
2013-10-03 14:56:28+02:00,37.375
2013-10-03 14:56:41+02:00,37.375
2013-10-03 14:56:54+02:00,37.375
2013-10-03 14:57:07+02:00,37.375
2013-10-03 14:57:20+02:00,37.375
2013-10-03 14:57:33+02:00,37.375
2013-10-03 14:57:46+02:00,37.437
2013-10-03 14:57:59+02:00,37.437
2013-10-03 14:58:11+02:00,37.437
2013-10-03 14:58:24+02:00,37.437
2013-10-03 14:58:37+02:00,37.5
2013-10-03 14:58:50+02:00,37.5
2013-10-03 14:59:03+02:00,37.5
2013-10-03 14:59:16+02:00,37.562
2013-10-03 14:59:29+02:00,37.5
2013-10-03 14:59:42+02:00,37.5
2013-10-03 14:59:55+02:00,37.5
2013-10-03 15:00:08+02:00,37.5
2013-10-03 15:00:21+02:00,37.5
2013-10-03 15:00:35+02:00,37.437
2013-10-03 15:00:48+02:00,37.375
2013-10-03 15:01:00+02:00,37.375
2013-10-03 15:01:13+02:00,37.375
2013-10-03 15:01:26+02:00,37.375
2013-10-03 15:01:39+02:00,37.375
2013-10-03 15:01:52+02:00,37.375
2013-10-03 15:02:05+02:00,37.375
2013-10-03 15:02:18+02:00,37.375
2013-10-03 15:02:31+02:00,37.375
2013-10-03 15:02:44+02:00,37.437
2013-10-03 15:02:57+02:00,37.437
2013-10-03 15:03:10+02:00,37.437
2013-10-03 15:03:23+02:00,37.437
2013-10-03 15:03:36+02:00,37.437
2013-10-03 15:03:48+02:00,37.437
2013-10-03 15:04:01+02:00,37.437
2013-10-03 15:04:14+02:00,37.437
2013-10-03 15:04:27+02:00,37.375
2013-10-03 15:04:40+02:00,37.375
2013-10-03 15:04:53+02:00,37.375
2013-10-03 15:05:06+02:00,37.375
2013-10-03 15:05:19+02:00,37.437
2013-10-03 15:05:32+02:00,37.375
2013-10-03 15:05:45+02:00,37.437
2013-10-03 15:05:58+02:00,37.437
2013-10-03 15:06:10+02:00,37.437
2013-10-03 15:06:23+02:00,37.437
2013-10-03 15:06:36+02:00,37.437
2013-10-03 15:06:49+02:00,37.5
2013-10-03 15:07:02+02:00,37.5
2013-10-03 15:07:15+02:00,37.5
2013-10-03 15:07:28+02:00,37.437
2013-10-03 15:07:41+02:00,37.437
2013-10-03 15:07:54+02:00,37.437
2013-10-03 15:08:07+02:00,37.437
2013-10-03 15:08:20+02:00,37.437
2013-10-03 15:08:33+02:00,37.375
2013-10-03 15:08:45+02:00,37.375
2013-10-03 15:08:58+02:00,37.375
2013-10-03 15:09:11+02:00,37.375
2013-10-03 15:09:24+02:00,37.375
2013-10-03 15:09:37+02:00,37.375
2013-10-03 15:09:50+02:00,37.375
2013-10-03 15:10:03+02:00,37.375
2013-10-03 15:10:16+02:00,37.375
2013-10-03 15:10:29+02:00,37.375
2013-10-03 15:10:42+02:00,37.375
2013-10-03 15:10:55+02:00,37.375
2013-10-03 15:11:07+02:00,37.437
2013-10-03 15:11:20+02:00,37.437
2013-10-03 15:11:33+02:00,37.5
2013-10-03 15:11:46+02:00,37.5
2013-10-03 15:11:59+02:00,37.5
2013-10-03 15:12:12+02:00,37.562
2013-10-03 15:12:25+02:00,37.5
2013-10-03 15:12:38+02:00,37.562
2013-10-03 15:12:51+02:00,37.5
2013-10-03 15:13:04+02:00,37.5
2013-10-03 15:13:17+02:00,37.5
2013-10-03 15:13:29+02:00,37.5
2013-10-03 15:13:43+02:00,37.437
2013-10-03 15:13:55+02:00,37.437
2013-10-03 15:14:08+02:00,37.437
2013-10-03 15:14:21+02:00,37.375
2013-10-03 15:14:34+02:00,37.375
2013-10-03 15:14:47+02:00,37.375
2013-10-03 15:15:00+02:00,37.375
2013-10-03 15:15:13+02:00,37.375
2013-10-03 15:15:26+02:00,37.312
2013-10-03 15:15:39+02:00,37.312
2013-10-03 15:15:52+02:00,37.312
2013-10-03 15:16:05+02:00,37.312
2013-10-03 15:16:18+02:00,37.375
2013-10-03 15:16:31+02:00,37.375
2013-10-03 15:16:44+02:00,37.312
2013-10-03 15:16:56+02:00,37.375
2013-10-03 15:17:09+02:00,37.375
2013-10-03 15:17:22+02:00,37.375
2013-10-03 15:17:35+02:00,37.437
2013-10-03 15:17:48+02:00,37.437
2013-10-03 15:18:01+02:00,37.437
2013-10-03 15:18:14+02:00,37.437
2013-10-03 15:18:27+02:00,37.437
2013-10-03 15:18:40+02:00,37.437
2013-10-03 15:18:53+02:00,37.437
2013-10-03 15:19:06+02:00,37.437
2013-10-03 15:19:19+02:00,37.437
2013-10-03 15:19:31+02:00,37.437
2013-10-03 15:19:44+02:00,37.437
2013-10-03 15:19:57+02:00,37.375
2013-10-03 15:20:10+02:00,37.312
2013-10-03 15:20:23+02:00,37.312
2013-10-03 15:20:36+02:00,37.312
2013-10-03 15:20:49+02:00,37.312
2013-10-03 15:21:02+02:00,37.312
2013-10-03 15:21:15+02:00,37.312
2013-10-03 15:21:28+02:00,37.312
2013-10-03 15:21:41+02:00,37.312
2013-10-03 15:21:54+02:00,37.312
2013-10-03 15:22:07+02:00,37.312
2013-10-03 15:22:19+02:00,37.312
2013-10-03 15:22:32+02:00,37.375
2013-10-03 15:22:45+02:00,37.375
2013-10-03 15:22:58+02:00,37.375
2013-10-03 15:23:11+02:00,37.375
2013-10-03 15:23:24+02:00,37.375
2013-10-03 15:23:37+02:00,37.437
2013-10-03 15:23:50+02:00,37.5
2013-10-03 15:24:03+02:00,37.5
2013-10-03 15:24:16+02:00,37.5
2013-10-03 15:24:29+02:00,37.562
2013-10-03 15:24:42+02:00,37.562
2013-10-03 15:24:55+02:00,37.562
2013-10-03 15:25:08+02:00,37.562
2013-10-03 15:25:21+02:00,37.562
2013-10-03 15:25:34+02:00,37.562
2013-10-03 15:25:47+02:00,37.5
2013-10-03 15:25:59+02:00,37.5
2013-10-03 15:26:12+02:00,37.5
2013-10-03 15:26:25+02:00,37.437
2013-10-03 15:26:38+02:00,37.437
2013-10-03 15:26:51+02:00,37.375
2013-10-03 15:27:04+02:00,37.375
2013-10-03 15:27:17+02:00,37.375
2013-10-03 15:27:30+02:00,37.375
2013-10-03 15:27:43+02:00,37.312
2013-10-03 15:27:56+02:00,37.312
2013-10-03 15:28:09+02:00,37.312
2013-10-03 15:28:21+02:00,37.312
2013-10-03 15:28:34+02:00,37.312
2013-10-03 15:28:47+02:00,37.312
2013-10-03 15:29:00+02:00,37.312
2013-10-03 15:29:13+02:00,37.375
2013-10-03 15:29:26+02:00,37.375
2013-10-03 15:29:39+02:00,37.375
2013-10-03 15:29:52+02:00,37.375
2013-10-03 15:30:05+02:00,37.437
2013-10-03 15:30:18+02:00,37.437
2013-10-03 15:30:31+02:00,37.437
2013-10-03 15:30:44+02:00,37.437
2013-10-03 15:30:56+02:00,37.437
2013-10-03 15:31:09+02:00,37.375
2013-10-03 15:31:22+02:00,37.375
2013-10-03 15:31:35+02:00,37.375
2013-10-03 15:31:48+02:00,37.375
2013-10-03 15:32:01+02:00,37.437
2013-10-03 15:32:14+02:00,37.437
2013-10-03 15:32:27+02:00,37.437
2013-10-03 15:32:40+02:00,37.437
2013-10-03 15:32:53+02:00,37.375
2013-10-03 15:33:06+02:00,37.375
2013-10-03 15:33:18+02:00,37.375
2013-10-03 15:33:32+02:00,37.375
2013-10-03 15:33:44+02:00,37.375
2013-10-03 15:33:57+02:00,37.375
2013-10-03 15:34:10+02:00,37.375
2013-10-03 15:34:23+02:00,37.437
2013-10-03 15:34:36+02:00,37.437
2013-10-03 15:34:49+02:00,37.437
2013-10-03 15:35:02+02:00,37.5
2013-10-03 15:35:15+02:00,37.5
2013-10-03 15:35:28+02:00,37.5
2013-10-03 15:35:41+02:00,37.5
2013-10-03 15:35:54+02:00,37.5
2013-10-03 15:36:06+02:00,37.437
2013-10-03 15:36:19+02:00,37.437
2013-10-03 15:36:32+02:00,37.437
2013-10-03 15:36:45+02:00,37.375
2013-10-03 15:36:58+02:00,37.375
2013-10-03 15:37:11+02:00,37.375
2013-10-03 15:37:24+02:00,37.375
2013-10-03 15:37:37+02:00,37.375
2013-10-03 15:37:50+02:00,37.312
2013-10-03 15:38:03+02:00,37.312
2013-10-03 15:38:16+02:00,37.312
2013-10-03 15:38:29+02:00,37.375
2013-10-03 15:38:41+02:00,37.375
2013-10-03 15:38:54+02:00,37.375
2013-10-03 15:39:07+02:00,37.375
2013-10-03 15:39:20+02:00,37.437
2013-10-03 15:39:33+02:00,37.437
2013-10-03 15:39:46+02:00,37.437
2013-10-03 15:39:59+02:00,37.437
2013-10-03 15:40:12+02:00,37.437
2013-10-03 15:40:25+02:00,37.5
2013-10-03 15:40:38+02:00,37.5
2013-10-03 15:40:51+02:00,37.5
2013-10-03 15:41:03+02:00,37.5
2013-10-03 15:41:16+02:00,37.5
2013-10-03 15:41:29+02:00,37.5
2013-10-03 15:41:42+02:00,37.437
2013-10-03 15:41:55+02:00,37.437
2013-10-03 15:42:08+02:00,37.375
2013-10-03 15:42:21+02:00,37.375
2013-10-03 15:42:34+02:00,37.312
2013-10-03 15:42:47+02:00,37.312
2013-10-03 15:43:00+02:00,37.312
2013-10-03 15:43:13+02:00,37.312
2013-10-03 15:43:25+02:00,37.312
2013-10-03 15:43:38+02:00,37.312
2013-10-03 15:43:51+02:00,37.312
2013-10-03 15:44:04+02:00,37.312
2013-10-03 15:44:17+02:00,37.312
2013-10-03 15:44:30+02:00,37.312
2013-10-03 15:44:43+02:00,37.312
2013-10-03 15:44:56+02:00,37.312
2013-10-03 15:45:09+02:00,37.375
2013-10-03 15:45:22+02:00,37.375
2013-10-03 15:45:35+02:00,37.375
2013-10-03 15:45:47+02:00,37.437
2013-10-03 15:46:00+02:00,37.437
2013-10-03 15:46:14+02:00,37.437
2013-10-03 15:46:27+02:00,37.5
2013-10-03 15:46:40+02:00,37.5
2013-10-03 15:46:53+02:00,37.5
2013-10-03 15:47:05+02:00,37.5
2013-10-03 15:47:18+02:00,37.5
2013-10-03 15:47:31+02:00,37.437
2013-10-03 15:47:44+02:00,37.5
2013-10-03 15:47:57+02:00,37.5
2013-10-03 15:48:10+02:00,37.437
2013-10-03 15:48:23+02:00,37.437
2013-10-03 15:48:36+02:00,37.375
2013-10-03 15:48:49+02:00,37.375
2013-10-03 15:49:02+02:00,37.375
2013-10-03 15:49:15+02:00,37.312
2013-10-03 15:49:27+02:00,37.312
2013-10-03 15:49:40+02:00,37.312
2013-10-03 15:49:53+02:00,37.312
2013-10-03 15:50:06+02:00,37.312
2013-10-03 15:50:19+02:00,37.375
2013-10-03 15:50:32+02:00,37.375
2013-10-03 15:50:45+02:00,37.375
2013-10-03 15:50:58+02:00,37.312
2013-10-03 15:51:11+02:00,37.375
2013-10-03 15:51:24+02:00,37.375
2013-10-03 15:51:37+02:00,37.375
2013-10-03 15:51:49+02:00,37.437
2013-10-03 15:52:02+02:00,37.437
2013-10-03 15:52:15+02:00,37.437
2013-10-03 15:52:28+02:00,37.437
2013-10-03 15:52:41+02:00,37.437
2013-10-03 15:52:54+02:00,37.437
2013-10-03 15:53:07+02:00,37.375
